"B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M","GEO_ID","NAME"
"614","55","362","46","357","46","343","45","14","11","5","6","252","36","1500000US240317053001","Block Group 1, Census Tract 7053, Montgomery County, Maryland"
"923","78","607","63","607","63","607","63","0","12","0","12","316","53","1500000US240317053002","Block Group 2, Census Tract 7053, Montgomery County, Maryland"
"890","65","640","60","640","60","609","63","31","20","0","12","250","54","1500000US240317054001","Block Group 1, Census Tract 7054, Montgomery County, Maryland"
"1253","70","862","75","853","72","831","67","22","15","9","11","391","65","1500000US240317054002","Block Group 2, Census Tract 7054, Montgomery County, Maryland"
"959","181","346","81","346","81","346","81","0","12","0","12","613","165","1500000US240317055011","Block Group 1, Census Tract 7055.01, Montgomery County, Maryland"
"1311","224","779","159","779","159","746","157","33","26","0","12","532","150","1500000US240317055012","Block Group 2, Census Tract 7055.01, Montgomery County, Maryland"
"1416","137","911","135","911","135","878","137","33","28","0","12","505","83","1500000US240317055021","Block Group 1, Census Tract 7055.02, Montgomery County, Maryland"
"564","113","354","91","344","89","312","78","32","26","10","15","210","48","1500000US240317055022","Block Group 2, Census Tract 7055.02, Montgomery County, Maryland"
"1137","117","751","107","751","107","719","102","32","22","0","12","386","78","1500000US240317055023","Block Group 3, Census Tract 7055.02, Montgomery County, Maryland"
"765","120","554","106","554","106","526","93","28","32","0","12","211","66","1500000US240317056011","Block Group 1, Census Tract 7056.01, Montgomery County, Maryland"
"744","109","536","96","536","96","513","98","23","22","0","12","208","67","1500000US240317056012","Block Group 2, Census Tract 7056.01, Montgomery County, Maryland"
"548","112","457","97","457","97","457","97","0","12","0","12","91","54","1500000US240317056013","Block Group 3, Census Tract 7056.01, Montgomery County, Maryland"
"884","217","652","218","652","218","591","156","61","96","0","12","232","94","1500000US240317056021","Block Group 1, Census Tract 7056.02, Montgomery County, Maryland"
"3110","605","1704","288","1704","288","1667","278","37","41","0","12","1406","504","1500000US240317056022","Block Group 2, Census Tract 7056.02, Montgomery County, Maryland"
"598","95","439","92","439","92","415","88","24","26","0","12","159","48","1500000US240317057011","Block Group 1, Census Tract 7057.01, Montgomery County, Maryland"
"707","104","522","113","522","113","494","117","28","24","0","12","185","61","1500000US240317057012","Block Group 2, Census Tract 7057.01, Montgomery County, Maryland"
"1375","185","884","127","876","126","856","128","20","23","8","14","491","138","1500000US240317057013","Block Group 3, Census Tract 7057.01, Montgomery County, Maryland"
"683","108","509","100","509","100","464","84","45","35","0","12","174","68","1500000US240317057014","Block Group 4, Census Tract 7057.01, Montgomery County, Maryland"
"709","131","469","90","469","90","469","90","0","12","0","12","240","76","1500000US240317057021","Block Group 1, Census Tract 7057.02, Montgomery County, Maryland"
"1707","173","867","143","867","143","850","142","17","19","0","12","840","107","1500000US240317057022","Block Group 2, Census Tract 7057.02, Montgomery County, Maryland"
"1148","152","750","121","750","121","732","124","18","20","0","12","398","112","1500000US240317057023","Block Group 3, Census Tract 7057.02, Montgomery County, Maryland"
"2380","281","1578","253","1578","253","1471","243","107","65","0","12","802","156","1500000US240317058001","Block Group 1, Census Tract 7058, Montgomery County, Maryland"
"1529","189","1066","184","1066","184","1020","184","46","44","0","12","463","124","1500000US240317058002","Block Group 2, Census Tract 7058, Montgomery County, Maryland"
"782","150","567","135","567","135","562","135","5","5","0","12","215","96","1500000US240317058003","Block Group 3, Census Tract 7058, Montgomery County, Maryland"
"646","117","456","109","456","109","456","109","0","12","0","12","190","58","1500000US240317059011","Block Group 1, Census Tract 7059.01, Montgomery County, Maryland"
"1287","142","907","122","907","122","845","113","62","39","0","12","380","87","1500000US240317059012","Block Group 2, Census Tract 7059.01, Montgomery County, Maryland"
"1268","162","596","121","596","121","592","119","4","11","0","12","672","133","1500000US240317059013","Block Group 3, Census Tract 7059.01, Montgomery County, Maryland"
"1410","157","820","148","801","146","762","148","39","35","19","22","590","115","1500000US240317059021","Block Group 1, Census Tract 7059.02, Montgomery County, Maryland"
"840","126","627","122","616","121","540","102","76","40","11","16","213","54","1500000US240317059022","Block Group 2, Census Tract 7059.02, Montgomery County, Maryland"
"1062","146","699","125","690","125","655","124","35","29","9","13","363","106","1500000US240317059023","Block Group 3, Census Tract 7059.02, Montgomery County, Maryland"
"1328","129","864","143","864","143","848","143","16","19","0","12","464","114","1500000US240317059031","Block Group 1, Census Tract 7059.03, Montgomery County, Maryland"
"1289","160","792","125","792","125","750","123","42","31","0","12","497","110","1500000US240317059032","Block Group 2, Census Tract 7059.03, Montgomery County, Maryland"
"827","158","574","151","565","148","555","146","10","17","9","13","253","77","1500000US240317059033","Block Group 3, Census Tract 7059.03, Montgomery County, Maryland"
"1154","170","784","147","784","147","746","132","38","44","0","12","370","83","1500000US240317060051","Block Group 1, Census Tract 7060.05, Montgomery County, Maryland"
"997","199","576","120","576","120","548","114","28","43","0","12","421","129","1500000US240317060052","Block Group 2, Census Tract 7060.05, Montgomery County, Maryland"
"1552","200","787","151","777","150","757","147","20","21","10","14","765","121","1500000US240317060053","Block Group 3, Census Tract 7060.05, Montgomery County, Maryland"
"1473","288","1079","291","1079","291","1079","291","0","12","0","12","394","161","1500000US240317060071","Block Group 1, Census Tract 7060.07, Montgomery County, Maryland"
"2192","254","1338","177","1338","177","1256","175","82","72","0","12","854","173","1500000US240317060072","Block Group 2, Census Tract 7060.07, Montgomery County, Maryland"
"2376","302","1717","247","1717","247","1685","245","32","38","0","12","659","174","1500000US240317060073","Block Group 3, Census Tract 7060.07, Montgomery County, Maryland"
"1407","238","800","152","800","152","758","151","42","32","0","12","607","155","1500000US240317060081","Block Group 1, Census Tract 7060.08, Montgomery County, Maryland"
"765","170","414","125","414","125","394","124","20","31","0","12","351","96","1500000US240317060082","Block Group 2, Census Tract 7060.08, Montgomery County, Maryland"
"1958","200","1174","153","1174","153","1125","150","49","29","0","12","784","141","1500000US240317060083","Block Group 3, Census Tract 7060.08, Montgomery County, Maryland"
"1845","188","1063","157","1063","157","1052","158","11","16","0","12","782","100","1500000US240317060091","Block Group 1, Census Tract 7060.09, Montgomery County, Maryland"
"1310","160","725","126","725","126","717","127","8","12","0","12","585","107","1500000US240317060092","Block Group 2, Census Tract 7060.09, Montgomery County, Maryland"
"1109","124","733","125","733","125","722","126","11","16","0","12","376","89","1500000US240317060093","Block Group 3, Census Tract 7060.09, Montgomery County, Maryland"
"1438","175","1047","158","1047","158","1023","152","24","37","0","12","391","130","1500000US240317060101","Block Group 1, Census Tract 7060.10, Montgomery County, Maryland"
"965","183","603","146","603","146","588","147","15","24","0","12","362","95","1500000US240317060102","Block Group 2, Census Tract 7060.10, Montgomery County, Maryland"
"1778","201","1120","166","1120","166","1088","167","32","29","0","12","658","133","1500000US240317060111","Block Group 1, Census Tract 7060.11, Montgomery County, Maryland"
"1033","124","633","118","625","120","578","118","47","30","8","14","400","91","1500000US240317060112","Block Group 2, Census Tract 7060.11, Montgomery County, Maryland"
"1442","166","856","153","856","153","816","153","40","30","0","12","586","113","1500000US240317060113","Block Group 3, Census Tract 7060.11, Montgomery County, Maryland"
"939","182","722","164","722","164","671","152","51","44","0","12","217","96","1500000US240317060121","Block Group 1, Census Tract 7060.12, Montgomery County, Maryland"
"948","146","668","135","668","135","656","131","12","19","0","12","280","87","1500000US240317060122","Block Group 2, Census Tract 7060.12, Montgomery County, Maryland"
"832","121","365","97","365","97","335","98","30","27","0","12","467","104","1500000US240317060123","Block Group 3, Census Tract 7060.12, Montgomery County, Maryland"
"1286","210","837","211","825","211","809","215","16","14","12","11","449","68","1500000US240317060131","Block Group 1, Census Tract 7060.13, Montgomery County, Maryland"
"1106","116","672","89","672","89","657","84","15","16","0","12","434","79","1500000US240317060132","Block Group 2, Census Tract 7060.13, Montgomery County, Maryland"
"790","178","669","174","669","174","635","181","34","35","0","12","121","75","1500000US240338001021","Block Group 1, Census Tract 8001.02, Prince George's County, Maryland"
"1211","227","855","207","855","207","754","183","101","74","0","12","356","96","1500000US240338001022","Block Group 2, Census Tract 8001.02, Prince George's County, Maryland"
"401","119","294","98","294","98","294","98","0","12","0","12","107","60","1500000US240338001023","Block Group 3, Census Tract 8001.02, Prince George's County, Maryland"
"634","123","502","114","502","114","497","114","5","7","0","12","132","45","1500000US240338001031","Block Group 1, Census Tract 8001.03, Prince George's County, Maryland"
"925","154","774","145","760","144","684","133","76","40","14","13","151","56","1500000US240338001032","Block Group 2, Census Tract 8001.03, Prince George's County, Maryland"
"669","164","496","126","496","126","496","126","0","12","0","12","173","67","1500000US240338001051","Block Group 1, Census Tract 8001.05, Prince George's County, Maryland"
"977","257","779","234","762","242","756","242","6","11","17","28","198","104","1500000US240338001052","Block Group 2, Census Tract 8001.05, Prince George's County, Maryland"
"1354","270","975","229","975","229","911","241","64","54","0","12","379","116","1500000US240338001053","Block Group 3, Census Tract 8001.05, Prince George's County, Maryland"
"781","171","616","164","607","164","594","161","13","20","9","14","165","123","1500000US240338001061","Block Group 1, Census Tract 8001.06, Prince George's County, Maryland"
"1276","219","1018","157","1018","157","927","153","91","62","0","12","258","103","1500000US240338001062","Block Group 2, Census Tract 8001.06, Prince George's County, Maryland"
"1943","249","1470","218","1439","220","1355","221","84","73","31","38","473","131","1500000US240338001081","Block Group 1, Census Tract 8001.08, Prince George's County, Maryland"
"613","234","479","223","479","223","335","145","144","102","0","12","134","67","1500000US240338001082","Block Group 2, Census Tract 8001.08, Prince George's County, Maryland"
"1228","243","928","198","928","198","799","178","129","70","0","12","300","81","1500000US240338001091","Block Group 1, Census Tract 8001.09, Prince George's County, Maryland"
"693","170","452","131","452","131","360","103","92","66","0","12","241","84","1500000US240338001092","Block Group 2, Census Tract 8001.09, Prince George's County, Maryland"
"684","190","588","155","588","155","566","161","22","35","0","12","96","60","1500000US240338001093","Block Group 3, Census Tract 8001.09, Prince George's County, Maryland"
"1974","237","1369","220","1369","220","1324","214","45","37","0","12","605","124","1500000US240338002031","Block Group 1, Census Tract 8002.03, Prince George's County, Maryland"
"1665","236","1190","197","1190","197","1118","189","72","51","0","12","475","120","1500000US240338002032","Block Group 2, Census Tract 8002.03, Prince George's County, Maryland"
"1132","185","772","145","772","145","707","132","65","41","0","12","360","92","1500000US240338002061","Block Group 1, Census Tract 8002.06, Prince George's County, Maryland"
"1965","249","1552","210","1552","210","1463","196","89","63","0","12","413","181","1500000US240338002062","Block Group 2, Census Tract 8002.06, Prince George's County, Maryland"
"1886","400","1348","336","1348","336","1249","305","99","93","0","12","538","236","1500000US240338002081","Block Group 1, Census Tract 8002.08, Prince George's County, Maryland"
"2157","426","1576","386","1576","386","1558","382","18","29","0","12","581","162","1500000US240338002082","Block Group 2, Census Tract 8002.08, Prince George's County, Maryland"
"2193","408","1562","373","1557","373","1411","328","146","84","5","11","631","174","1500000US240338002083","Block Group 3, Census Tract 8002.08, Prince George's County, Maryland"
"1911","340","1447","265","1447","265","1371","254","76","79","0","12","464","192","1500000US240338002091","Block Group 1, Census Tract 8002.09, Prince George's County, Maryland"
"1428","330","1064","251","1042","247","955","230","87","55","22","36","364","173","1500000US240338002092","Block Group 2, Census Tract 8002.09, Prince George's County, Maryland"
"647","161","567","153","549","159","479","126","70","65","18","28","80","55","1500000US240338002101","Block Group 1, Census Tract 8002.10, Prince George's County, Maryland"
"1390","204","1201","177","1201","177","1138","172","63","49","0","12","189","83","1500000US240338002102","Block Group 2, Census Tract 8002.10, Prince George's County, Maryland"
"903","165","798","165","792","165","737","170","55","46","6","11","105","55","1500000US240338002111","Block Group 1, Census Tract 8002.11, Prince George's County, Maryland"
"1470","349","918","242","918","242","865","236","53","51","0","12","552","169","1500000US240338002112","Block Group 2, Census Tract 8002.11, Prince George's County, Maryland"
"2813","322","2126","282","2075","298","1998","299","77","55","51","52","687","159","1500000US240338002121","Block Group 1, Census Tract 8002.12, Prince George's County, Maryland"
"881","154","328","160","328","160","307","158","21","23","0","12","553","116","1500000US240338002122","Block Group 2, Census Tract 8002.12, Prince George's County, Maryland"
"1111","191","976","193","976","193","932","206","44","67","0","12","135","69","1500000US240338002131","Block Group 1, Census Tract 8002.13, Prince George's County, Maryland"
"1039","313","767","307","761","305","635","279","126","85","6","13","272","91","1500000US240338002132","Block Group 2, Census Tract 8002.13, Prince George's County, Maryland"
"1505","231","1192","184","1192","184","1074","169","118","71","0","12","313","104","1500000US240338002133","Block Group 3, Census Tract 8002.13, Prince George's County, Maryland"
"482","167","369","150","369","150","351","144","18","29","0","12","113","61","1500000US240338002141","Block Group 1, Census Tract 8002.14, Prince George's County, Maryland"
"1562","266","1294","285","1294","285","1234","291","60","50","0","12","268","105","1500000US240338002142","Block Group 2, Census Tract 8002.14, Prince George's County, Maryland"
"833","184","691","158","691","158","648","165","43","55","0","12","142","73","1500000US240338002151","Block Group 1, Census Tract 8002.15, Prince George's County, Maryland"
"1184","194","972","185","972","185","932","188","40","48","0","12","212","84","1500000US240338002152","Block Group 2, Census Tract 8002.15, Prince George's County, Maryland"
"921","107","698","96","691","94","668","95","23","20","7","10","223","60","1500000US240338004011","Block Group 1, Census Tract 8004.01, Prince George's County, Maryland"
"1029","140","620","117","620","117","561","111","59","29","0","12","409","73","1500000US240338004012","Block Group 2, Census Tract 8004.01, Prince George's County, Maryland"
"500","113","307","86","303","87","303","87","0","12","4","6","193","57","1500000US240338004021","Block Group 1, Census Tract 8004.02, Prince George's County, Maryland"
"1489","220","990","192","974","189","934","187","40","31","16","26","499","100","1500000US240338004022","Block Group 2, Census Tract 8004.02, Prince George's County, Maryland"
"969","178","662","169","659","169","611","156","48","39","3","6","307","110","1500000US240338004023","Block Group 3, Census Tract 8004.02, Prince George's County, Maryland"
"741","125","564","134","557","135","537","129","20","22","7","13","177","57","1500000US240338004024","Block Group 4, Census Tract 8004.02, Prince George's County, Maryland"
"2312","261","1693","271","1673","267","1589","254","84","49","20","22","619","125","1500000US240338004031","Block Group 1, Census Tract 8004.03, Prince George's County, Maryland"
"940","241","562","186","562","186","526","186","36","27","0","12","378","110","1500000US240338004032","Block Group 2, Census Tract 8004.03, Prince George's County, Maryland"
"2015","503","1347","332","1347","332","1270","318","77","79","0","12","668","342","1500000US240338004081","Block Group 1, Census Tract 8004.08, Prince George's County, Maryland"
"1920","467","1584","408","1584","408","1445","334","139","119","0","12","336","144","1500000US240338004082","Block Group 2, Census Tract 8004.08, Prince George's County, Maryland"
"1718","365","1276","336","1257","338","1159","314","98","72","19","31","442","166","1500000US240338004083","Block Group 3, Census Tract 8004.08, Prince George's County, Maryland"
"1813","262","1334","263","1317","263","1253","249","64","54","17","26","479","167","1500000US240338004091","Block Group 1, Census Tract 8004.09, Prince George's County, Maryland"
"1123","280","764","224","764","224","749","222","15","21","0","12","359","183","1500000US240338004092","Block Group 2, Census Tract 8004.09, Prince George's County, Maryland"
"1825","342","1561","324","1561","324","1487","309","74","55","0","12","264","120","1500000US240338004093","Block Group 3, Census Tract 8004.09, Prince George's County, Maryland"
"1118","242","780","159","780","159","723","143","57","58","0","12","338","135","1500000US240338004101","Block Group 1, Census Tract 8004.10, Prince George's County, Maryland"
"2111","280","1443","241","1443","241","1327","241","116","57","0","12","668","141","1500000US240338004102","Block Group 2, Census Tract 8004.10, Prince George's County, Maryland"
"2479","335","1630","272","1618","269","1520","247","98","87","12","18","849","168","1500000US240338004103","Block Group 3, Census Tract 8004.10, Prince George's County, Maryland"
"1967","246","1515","218","1473","213","1377","190","96","64","42","41","452","105","1500000US240338004111","Block Group 1, Census Tract 8004.11, Prince George's County, Maryland"
"1138","226","906","238","884","238","873","238","11","17","22","33","232","88","1500000US240338004112","Block Group 2, Census Tract 8004.11, Prince George's County, Maryland"
"1177","178","680","137","680","137","604","126","76","43","0","12","497","101","1500000US240338004121","Block Group 1, Census Tract 8004.12, Prince George's County, Maryland"
"1697","223","1135","161","1135","161","1104","166","31","33","0","12","562","138","1500000US240338004122","Block Group 2, Census Tract 8004.12, Prince George's County, Maryland"
"1309","262","1086","236","1086","236","1012","218","74","68","0","12","223","95","1500000US240338004131","Block Group 1, Census Tract 8004.13, Prince George's County, Maryland"
"1615","203","1213","178","1205","177","1127","175","78","60","8","14","402","104","1500000US240338004132","Block Group 2, Census Tract 8004.13, Prince George's County, Maryland"
"1731","232","1109","194","1087","196","1053","190","34","31","22","20","622","145","1500000US240338005041","Block Group 1, Census Tract 8005.04, Prince George's County, Maryland"
"1247","232","915","244","906","244","840","247","66","40","9","14","332","96","1500000US240338005042","Block Group 2, Census Tract 8005.04, Prince George's County, Maryland"
"1040","235","790","186","782","189","744","163","38","52","8","14","250","100","1500000US240338005043","Block Group 3, Census Tract 8005.04, Prince George's County, Maryland"
"903","141","652","118","644","118","635","118","9","11","8","11","251","72","1500000US240338005051","Block Group 1, Census Tract 8005.05, Prince George's County, Maryland"
"1137","127","734","102","734","102","703","100","31","17","0","12","403","81","1500000US240338005052","Block Group 2, Census Tract 8005.05, Prince George's County, Maryland"
"1796","248","1447","196","1436","200","1401","199","35","35","11","19","349","120","1500000US240338005071","Block Group 1, Census Tract 8005.07, Prince George's County, Maryland"
"734","196","494","150","494","150","494","150","0","12","0","12","240","80","1500000US240338005072","Block Group 2, Census Tract 8005.07, Prince George's County, Maryland"
"1386","378","1116","370","1099","372","1016","325","83","103","17","28","270","127","1500000US240338005091","Block Group 1, Census Tract 8005.09, Prince George's County, Maryland"
"2997","542","1706","431","1695","432","1640","422","55","65","11","17","1291","294","1500000US240338005092","Block Group 2, Census Tract 8005.09, Prince George's County, Maryland"
"2721","597","1770","403","1770","403","1714","397","56","62","0","12","951","361","1500000US240338005093","Block Group 3, Census Tract 8005.09, Prince George's County, Maryland"
"1302","369","679","203","679","203","537","171","142","90","0","12","623","234","1500000US240338005094","Block Group 4, Census Tract 8005.09, Prince George's County, Maryland"
"1490","254","1110","202","1110","202","1002","190","108","67","0","12","380","140","1500000US240338005111","Block Group 1, Census Tract 8005.11, Prince George's County, Maryland"
"768","370","592","355","585","355","579","354","6","9","7","11","176","64","1500000US240338005112","Block Group 2, Census Tract 8005.11, Prince George's County, Maryland"
"909","182","733","156","727","157","707","152","20","23","6","9","176","72","1500000US240338005113","Block Group 3, Census Tract 8005.11, Prince George's County, Maryland"
"986","181","570","119","570","119","570","119","0","12","0","12","416","117","1500000US240338005114","Block Group 4, Census Tract 8005.11, Prince George's County, Maryland"
"1109","219","753","220","753","220","686","201","67","58","0","12","356","149","1500000US240338005131","Block Group 1, Census Tract 8005.13, Prince George's County, Maryland"
"1066","210","694","192","679","193","600","194","79","66","15","18","372","127","1500000US240338005132","Block Group 2, Census Tract 8005.13, Prince George's County, Maryland"
"1526","303","1106","228","1106","228","1035","207","71","50","0","12","420","125","1500000US240338005133","Block Group 3, Census Tract 8005.13, Prince George's County, Maryland"
"724","163","516","148","516","148","426","128","90","56","0","12","208","88","1500000US240338005134","Block Group 4, Census Tract 8005.13, Prince George's County, Maryland"
"4348","290","3511","257","3493","260","3392","258","101","53","18","28","837","162","1500000US240338005141","Block Group 1, Census Tract 8005.14, Prince George's County, Maryland"
"1397","281","1185","240","1185","240","1039","212","146","76","0","12","212","88","1500000US240338005151","Block Group 1, Census Tract 8005.15, Prince George's County, Maryland"
"1183","228","732","173","703","175","654","167","49","45","29","28","451","145","1500000US240338005152","Block Group 2, Census Tract 8005.15, Prince George's County, Maryland"
"861","166","644","147","644","147","590","148","54","34","0","12","217","110","1500000US240338005153","Block Group 3, Census Tract 8005.15, Prince George's County, Maryland"
"1109","290","754","219","744","220","541","119","203","152","10","15","355","103","1500000US240338005161","Block Group 1, Census Tract 8005.16, Prince George's County, Maryland"
"2069","294","1571","315","1563","313","1412","262","151","98","8","12","498","163","1500000US240338005162","Block Group 2, Census Tract 8005.16, Prince George's County, Maryland"
"2417","344","1769","307","1769","307","1580","278","189","137","0","12","648","197","1500000US240338005171","Block Group 1, Census Tract 8005.17, Prince George's County, Maryland"
"2277","254","1689","223","1689","223","1534","177","155","94","0","12","588","125","1500000US240338005172","Block Group 2, Census Tract 8005.17, Prince George's County, Maryland"
"931","168","682","137","682","137","595","117","87","57","0","12","249","94","1500000US240338005181","Block Group 1, Census Tract 8005.18, Prince George's County, Maryland"
"914","154","753","151","753","151","693","126","60","50","0","12","161","66","1500000US240338005182","Block Group 2, Census Tract 8005.18, Prince George's County, Maryland"
"754","177","605","140","605","140","582","145","23","23","0","12","149","76","1500000US240338005183","Block Group 3, Census Tract 8005.18, Prince George's County, Maryland"
"1628","263","1217","217","1217","217","1114","182","103","73","0","12","411","148","1500000US240338005191","Block Group 1, Census Tract 8005.19, Prince George's County, Maryland"
"656","173","507","157","507","157","453","144","54","39","0","12","149","79","1500000US240338005192","Block Group 2, Census Tract 8005.19, Prince George's County, Maryland"
"901","156","600","145","600","145","563","141","37","35","0","12","301","129","1500000US240338005193","Block Group 3, Census Tract 8005.19, Prince George's County, Maryland"
"1666","170","1455","168","1455","168","1299","154","156","85","0","12","211","50","1500000US240338005201","Block Group 1, Census Tract 8005.20, Prince George's County, Maryland"
"1683","147","1177","123","1177","123","1074","116","103","48","0","12","506","99","1500000US240338006011","Block Group 1, Census Tract 8006.01, Prince George's County, Maryland"
"1495","182","1046","163","1046","163","962","128","84","57","0","12","449","91","1500000US240338006041","Block Group 1, Census Tract 8006.04, Prince George's County, Maryland"
"980","149","684","108","651","115","640","115","11","9","33","44","296","104","1500000US240338006051","Block Group 1, Census Tract 8006.05, Prince George's County, Maryland"
"3422","282","2024","250","2024","250","1900","252","124","50","0","12","1398","209","1500000US240338006052","Block Group 2, Census Tract 8006.05, Prince George's County, Maryland"
"1045","285","841","259","841","259","841","259","0","12","0","12","204","133","1500000US240338006061","Block Group 1, Census Tract 8006.06, Prince George's County, Maryland"
"2145","448","1582","305","1570","308","1546","307","24","28","12","19","563","291","1500000US240338006062","Block Group 2, Census Tract 8006.06, Prince George's County, Maryland"
"786","247","632","190","632","190","632","190","0","12","0","12","154","106","1500000US240338006063","Block Group 3, Census Tract 8006.06, Prince George's County, Maryland"
"2454","324","1706","267","1706","267","1595","267","111","60","0","12","748","142","1500000US240338006071","Block Group 1, Census Tract 8006.07, Prince George's County, Maryland"
"957","252","675","207","661","210","642","206","19","21","14","15","282","104","1500000US240338006072","Block Group 2, Census Tract 8006.07, Prince George's County, Maryland"
"1594","220","1343","190","1327","198","1296","195","31","20","16","27","251","83","1500000US240338006073","Block Group 3, Census Tract 8006.07, Prince George's County, Maryland"
"1731","255","1299","215","1292","215","1205","200","87","62","7","12","432","135","1500000US240338006081","Block Group 1, Census Tract 8006.08, Prince George's County, Maryland"
"1874","257","1515","200","1484","202","1369","205","115","55","31","24","359","118","1500000US240338006082","Block Group 2, Census Tract 8006.08, Prince George's County, Maryland"
"3265","290","2306","225","2270","224","2138","210","132","70","36","31","959","152","1500000US240338007011","Block Group 1, Census Tract 8007.01, Prince George's County, Maryland"
"1447","269","1074","250","1065","253","1025","240","40","37","9","15","373","105","1500000US240338007012","Block Group 2, Census Tract 8007.01, Prince George's County, Maryland"
"1299","272","953","213","936","215","812","196","124","71","17","26","346","154","1500000US240338007041","Block Group 1, Census Tract 8007.04, Prince George's County, Maryland"
"1276","292","879","225","879","225","835","222","44","32","0","12","397","138","1500000US240338007042","Block Group 2, Census Tract 8007.04, Prince George's County, Maryland"
"1343","278","1161","251","1161","251","1129","246","32","27","0","12","182","92","1500000US240338007043","Block Group 3, Census Tract 8007.04, Prince George's County, Maryland"
"1594","262","1113","233","1113","233","925","182","188","115","0","12","481","96","1500000US240338007051","Block Group 1, Census Tract 8007.05, Prince George's County, Maryland"
"1904","263","1479","254","1469","251","1309","195","160","85","10","17","425","108","1500000US240338007052","Block Group 2, Census Tract 8007.05, Prince George's County, Maryland"
"3268","244","2398","205","2358","225","2116","207","242","101","40","55","870","169","1500000US240338007061","Block Group 1, Census Tract 8007.06, Prince George's County, Maryland"
"2556","193","1534","135","1525","133","1440","132","85","57","9","15","1022","169","1500000US240338007071","Block Group 1, Census Tract 8007.07, Prince George's County, Maryland"
"1534","343","1047","275","1036","277","1011","276","25","29","11","17","487","119","1500000US240338008001","Block Group 1, Census Tract 8008, Prince George's County, Maryland"
"845","173","462","163","443","168","428","157","15","25","19","30","383","117","1500000US240338008002","Block Group 2, Census Tract 8008, Prince George's County, Maryland"
"667","204","370","158","370","158","370","158","0","12","0","12","297","140","1500000US240338008003","Block Group 3, Census Tract 8008, Prince George's County, Maryland"
"855","151","494","76","458","70","396","73","62","41","36","31","361","98","1500000US240338009001","Block Group 1, Census Tract 8009, Prince George's County, Maryland"
"519","115","298","85","298","85","260","74","38","32","0","12","221","69","1500000US240338009002","Block Group 2, Census Tract 8009, Prince George's County, Maryland"
"2926","588","2327","452","2276","454","2104","433","172","88","51","39","599","214","1500000US240338010031","Block Group 1, Census Tract 8010.03, Prince George's County, Maryland"
"1542","274","1153","240","1153","240","1046","239","107","96","0","12","389","102","1500000US240338010032","Block Group 2, Census Tract 8010.03, Prince George's County, Maryland"
"898","194","621","143","613","144","567","137","46","41","8","14","277","120","1500000US240338010041","Block Group 1, Census Tract 8010.04, Prince George's County, Maryland"
"2955","318","2018","246","1983","242","1868","227","115","60","35","23","937","227","1500000US240338010042","Block Group 2, Census Tract 8010.04, Prince George's County, Maryland"
"1685","308","1178","250","1172","251","1118","242","54","39","6","10","507","120","1500000US240338010051","Block Group 1, Census Tract 8010.05, Prince George's County, Maryland"
"1639","314","1169","190","1169","190","1136","192","33","38","0","12","470","205","1500000US240338010052","Block Group 2, Census Tract 8010.05, Prince George's County, Maryland"
"1138","201","783","208","783","208","694","179","89","60","0","12","355","94","1500000US240338010061","Block Group 1, Census Tract 8010.06, Prince George's County, Maryland"
"1929","235","1464","199","1438","198","1370","200","68","42","26","33","465","138","1500000US240338010062","Block Group 2, Census Tract 8010.06, Prince George's County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338011041","Block Group 1, Census Tract 8011.04, Prince George's County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240338011042","Block Group 2, Census Tract 8011.04, Prince George's County, Maryland"
"1975","266","1516","245","957","181","883","166","74","52","559","142","459","100","1500000US240338011043","Block Group 3, Census Tract 8011.04, Prince George's County, Maryland"
"1270","293","907","221","907","221","760","154","147","103","0","12","363","139","1500000US240338012071","Block Group 1, Census Tract 8012.07, Prince George's County, Maryland"
"2475","338","1778","281","1778","281","1538","236","240","132","0","12","697","149","1500000US240338012072","Block Group 2, Census Tract 8012.07, Prince George's County, Maryland"
"1079","212","764","177","764","177","741","182","23","25","0","12","315","114","1500000US240338012081","Block Group 1, Census Tract 8012.08, Prince George's County, Maryland"
"2392","270","1918","226","1918","226","1643","219","275","102","0","12","474","137","1500000US240338012082","Block Group 2, Census Tract 8012.08, Prince George's County, Maryland"
"2370","323","1776","279","1775","279","1672","260","103","67","1","6","594","144","1500000US240338012091","Block Group 1, Census Tract 8012.09, Prince George's County, Maryland"
"1634","241","1205","227","1200","228","1082","189","118","69","5","8","429","86","1500000US240338012092","Block Group 2, Census Tract 8012.09, Prince George's County, Maryland"
"1793","279","1196","218","1196","218","1119","231","77","64","0","12","597","203","1500000US240338012101","Block Group 1, Census Tract 8012.10, Prince George's County, Maryland"
"1716","312","1375","307","1375","307","1280","276","95","83","0","12","341","99","1500000US240338012102","Block Group 2, Census Tract 8012.10, Prince George's County, Maryland"
"1150","246","803","181","775","187","733","190","42","40","28","45","347","165","1500000US240338012111","Block Group 1, Census Tract 8012.11, Prince George's County, Maryland"
"1301","182","863","150","837","144","765","128","72","52","26","37","438","140","1500000US240338012112","Block Group 2, Census Tract 8012.11, Prince George's County, Maryland"
